,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,package_mae,core_mae,uncore_mae,dram_mae,feature_group
0,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,8.595589054944032,8.595589054944032,0.0,0.0,4.439972081976485,KubeletOnly
1,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,10.081209156785103,10.081209156785103,0.0,0.0,5.755862801932523,KubeletOnly
2,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['kubelet_cpu_usage', 'kubelet_memory_bytes']",['poly_scaler.pkl'],AbsPower,17.646303507226246,17.646303507226246,0.0,0.0,8.023132999688931,KubeletOnly
3,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,17.687809222661183,17.687809222661183,0.0,0.0,3.7585111769872768,BPFIRQ
4,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,17.916106154799795,17.916106154799795,0.0,0.0,6.283123112052169,KubeletOnly
5,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,18.135825583245964,18.135825583245964,0.0,0.0,7.96613984981729,KubeletOnly
6,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,18.530037135149016,18.530037135149016,0.0,0.0,8.982437265867677,KubeletOnly
7,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us']",[],AbsPower,33.11744257795356,33.11744257795356,0.0,0.0,8.213548836188119,CgroupOnly
8,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us']",[],AbsPower,46.060110534970775,46.060110534970775,0.0,0.0,10.389311391201732,CgroupOnly
9,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,46.201115568815005,46.201115568815005,0.0,0.0,10.397102612326576,BPFOnly
10,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,47.33154118781791,47.33154118781791,0.0,0.0,8.5024505573888,BPFIRQ
