,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,package_mae,core_mae,uncore_mae,dram_mae,feature_group,power_range,mae_threshold
0,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,15.444297334838232,15.444297334838232,0.0,0.0,2.93461104259209,Basic,791.9900000002235,158.3980000000447
1,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,16.57492150866811,16.57492150866811,0.0,0.0,3.5319556574949957,Basic,791.9900000002235,158.3980000000447
2,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,17.275753822638954,17.275753822638954,0.0,0.0,2.9057686034662584,CounterOnly,791.9900000002235,158.3980000000447
3,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,20.138123366535417,20.138123366535417,0.0,0.0,3.830106586422008,CounterIRQCombined,791.9900000002235,158.3980000000447
4,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,20.47036213955761,20.47036213955761,0.0,0.0,3.642119776163797,CounterOnly,791.9900000002235,158.3980000000447
5,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],DynPower,22.515944937237997,22.515944937237997,0.0,0.0,6.759182324316886,BPFIRQ,791.9900000002235,158.3980000000447
6,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,23.05369011212843,23.05369011212843,0.0,0.0,2.809362895003939,CounterIRQCombined,791.9900000002235,158.3980000000447
7,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,['bpf_cpu_time_us'],[],DynPower,23.434836391445245,23.434836391445245,0.0,0.0,5.151302242608737,BPFOnly,791.9900000002235,158.3980000000447
8,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,['bpf_cpu_time_us'],[],DynPower,24.746649909780867,24.746649909780867,0.0,0.0,6.382592839832816,BPFOnly,791.9900000002235,158.3980000000447
9,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],DynPower,28.145860346581102,28.145860346581102,0.0,0.0,7.532696738022133,BPFIRQ,791.9900000002235,158.3980000000447
10,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",['poly_scaler.pkl'],DynPower,33.078912653748375,33.078912653748375,0.0,0.0,5.941741331311433,Basic,791.9900000002235,158.3980000000447
11,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,['bpf_cpu_time_us'],[],DynPower,48.19879009237843,48.19879009237843,0.0,0.0,17.537486767196814,BPFOnly,791.9900000002235,158.3980000000447
12,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,['bpf_cpu_time_us'],['poly_scaler.pkl'],DynPower,48.88524546203505,48.88524546203505,0.0,0.0,20.064565412470465,BPFOnly,791.9900000002235,158.3980000000447
13,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,49.222884432033545,49.222884432033545,0.0,0.0,6.569918117510428,CounterIRQCombined,791.9900000002235,158.3980000000447
14,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,49.2640599295106,49.2640599295106,0.0,0.0,5.474020077168778,CounterOnly,791.9900000002235,158.3980000000447
15,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",['poly_scaler.pkl'],DynPower,50.32655282275383,50.32655282275383,0.0,0.0,19.48789218424537,BPFIRQ,791.9900000002235,158.3980000000447
16,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,58.55795209976163,58.55795209976163,0.0,0.0,6.027444328208833,CounterOnly,791.9900000002235,158.3980000000447
17,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,68.29221300904273,68.29221300904273,0.0,0.0,7.301061089016257,Basic,791.9900000002235,158.3980000000447
18,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],DynPower,68.65749663256749,68.65749663256749,0.0,0.0,13.663625436688449,BPFIRQ,791.9900000002235,158.3980000000447
19,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,72.3570737828061,72.3570737828061,0.0,0.0,5.317627118408713,CounterIRQCombined,791.9900000002235,158.3980000000447
20,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,74.6971672112377,74.6971672112377,0.0,0.0,8.273623934986867,Basic,791.9900000002235,158.3980000000447
21,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,81.19873290205467,81.19873290205467,0.0,0.0,7.8325402612642385,Basic,791.9900000002235,158.3980000000447
22,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,82.8520745998166,82.8520745998166,0.0,0.0,8.174086453729688,CounterIRQCombined,791.9900000002235,158.3980000000447
23,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,84.84836439128973,84.84836439128973,0.0,0.0,8.423462276805742,CounterOnly,791.9900000002235,158.3980000000447
24,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,85.81577475179301,85.81577475179301,0.0,0.0,8.138495065777848,CounterIRQCombined,791.9900000002235,158.3980000000447
25,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,86.42991657407495,86.42991657407495,0.0,0.0,8.282030640898524,CounterOnly,791.9900000002235,158.3980000000447
26,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,['bpf_cpu_time_us'],[],DynPower,103.27587859127756,103.27587859127756,0.0,0.0,21.727091678091465,BPFOnly,791.9900000002235,158.3980000000447
27,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],DynPower,103.9263597879324,103.9263597879324,0.0,0.0,19.212498515467484,BPFIRQ,791.9900000002235,158.3980000000447
28,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,['bpf_cpu_time_us'],[],DynPower,105.40729731528498,105.40729731528498,0.0,0.0,19.74690185420149,BPFOnly,791.9900000002235,158.3980000000447
29,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],DynPower,109.86938890811577,109.86938890811577,0.0,0.0,20.0524224968996,BPFIRQ,791.9900000002235,158.3980000000447
