,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,package_mae,core_mae,uncore_mae,dram_mae,feature_group,power_range,mae_threshold
0,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,8.004412924131953,8.004412924131953,0.0,0.0,2.186105634287547,BPFIRQ,263.9966666667412,52.799333333348244
1,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,9.130641012573614,9.130641012573614,0.0,0.0,2.528451919809856,BPFIRQ,263.9966666667412,52.799333333348244
2,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,16.664552849742766,16.664552849742766,0.0,0.0,4.247050457214991,BPFIRQ,263.9966666667412,52.799333333348244
3,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",['poly_scaler.pkl'],AbsPower,28.76938467643756,28.76938467643756,0.0,0.0,7.266277834544073,BPFIRQ,263.9966666667412,52.799333333348244
4,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,35.41319069863897,35.41319069863897,0.0,0.0,6.717208200741216,BPFIRQ,263.9966666667412,52.799333333348244
5,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,37.151571467577845,37.151571467577845,0.0,0.0,6.540425553813568,BPFIRQ,263.9966666667412,52.799333333348244
6,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,6.58243339957355,6.58243339957355,0.0,0.0,1.9426727748864456,BPFOnly,263.9966666667412,52.799333333348244
7,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,8.334494903160353,8.334494903160353,0.0,0.0,1.9318550798509413,BPFOnly,263.9966666667412,52.799333333348244
8,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,14.812576167037534,14.812576167037534,0.0,0.0,5.204900923195513,BPFOnly,263.9966666667412,52.799333333348244
9,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,['bpf_cpu_time_us'],['poly_scaler.pkl'],AbsPower,17.02872747354765,17.02872747354765,0.0,0.0,6.619269616652902,BPFOnly,263.9966666667412,52.799333333348244
