,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,package_mae,core_mae,uncore_mae,dram_mae,feature_group,power_range,mae_threshold
0,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,28.654536187557166,28.654536187557166,0.0,0.0,8.350071865441771,BPFIRQ,810.7450000001118,162.14900000002234
1,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,30.78160770413218,30.78160770413218,0.0,0.0,6.595415282454369,BPFIRQ,810.7450000001118,162.14900000002234
2,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",['poly_scaler.pkl'],AbsPower,54.41789005522418,54.41789005522418,0.0,0.0,20.1144088574734,BPFIRQ,810.7450000001118,162.14900000002234
3,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,73.99718174968324,73.99718174968324,0.0,0.0,13.619843886427391,BPFIRQ,810.7450000001118,162.14900000002234
4,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,113.10399529005484,113.10399529005484,0.0,0.0,19.674082562413588,BPFIRQ,810.7450000001118,162.14900000002234
5,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,114.87444331724816,114.87444331724816,0.0,0.0,20.619481042208456,BPFIRQ,810.7450000001118,162.14900000002234
6,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,32.12815494393965,32.12815494393965,0.0,0.0,6.725554536188766,BPFOnly,810.7450000001118,162.14900000002234
7,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,33.73170438321105,33.73170438321105,0.0,0.0,6.862135187728812,BPFOnly,810.7450000001118,162.14900000002234
8,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,['bpf_cpu_time_us'],['poly_scaler.pkl'],AbsPower,55.723468806653386,55.723468806653386,0.0,0.0,18.56441496248884,BPFOnly,810.7450000001118,162.14900000002234
9,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,61.99936531539674,61.99936531539674,0.0,0.0,16.09551669365601,BPFOnly,810.7450000001118,162.14900000002234
10,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,116.06541332531648,116.06541332531648,0.0,0.0,19.824197341999756,BPFOnly,810.7450000001118,162.14900000002234
11,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,118.85565053205002,118.85565053205002,0.0,0.0,20.828965460771645,BPFOnly,810.7450000001118,162.14900000002234
12,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,13.621907237516254,13.621907237516254,0.0,0.0,3.137679918449784,Basic,810.7450000001118,162.14900000002234
13,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,16.476814381558714,16.476814381558714,0.0,0.0,2.369538873325058,Basic,810.7450000001118,162.14900000002234
