,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,platform_mae,feature_group,power_range,mae_threshold
0,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,50.98936490550673,50.98936490550673,BPFIRQ,382.0,76.4
1,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,51.37512742099897,51.37512742099897,BPFIRQ,382.0,76.4
2,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,51.8942819936563,51.8942819936563,BPFIRQ,382.0,76.4
3,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,64.41420493962559,64.41420493962559,BPFIRQ,382.0,76.4
4,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,66.23008398649682,66.23008398649682,BPFIRQ,382.0,76.4
5,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,54.977064220183486,54.977064220183486,BPFOnly,382.0,76.4
6,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,['bpf_cpu_time_us'],['poly_scaler.pkl'],AbsPower,55.2651448267505,55.2651448267505,BPFOnly,382.0,76.4
7,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,56.88405937047917,56.88405937047917,BPFOnly,382.0,76.4
8,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,59.88571090140884,59.88571090140884,BPFOnly,382.0,76.4
9,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,62.00547035745352,62.00547035745352,BPFOnly,382.0,76.4
10,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,71.45855785340297,71.45855785340297,BPFOnly,382.0,76.4
11,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,38.03567787971458,38.03567787971458,Basic,382.0,76.4
12,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,38.7452971840192,38.7452971840192,Basic,382.0,76.4
13,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",['poly_scaler.pkl'],AbsPower,43.8155005533214,43.8155005533214,Basic,382.0,76.4
